EntityName,Address,Ethereum,Polygon,Arbitrum,Optimism,BNB,Avalanche,Base
Biconomy,0xd262c28b3a0a394d387167a679b118204056251b,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xd8670e6d474e3d9c651fb487e0fe0581986bc844,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xeebe99ecd48a399fc030db80033e3a923ab2a3b0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x1e01034274d87376a5a58c919602a2773a42fb86,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xf257920fbdaab2f4ebb555813af83c8fc71bbc62,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xc3177044dff3568ec4dcc57a0bee28cf600652ce,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x5d319b2cd15d99d881db6c111c022c5ad56cea58,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xa6c17c08bca28b0de88a7d0adf656dde9137121d,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x0b81db67fa52efdeec1d3c769035ddd76749321e,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xc427d91fe663097a61411bd08582eba22244f304,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x9ae1bb65c1b5543c0078c5888add52f812412b72,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x435e4a8afff46f4028e34dca71c4db246d6a762f,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x290be02f0417366207ea948c49c2f06eb519a96e,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xaa61a050b761c72ed57057bd79c69cfa13a927a6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x2f1ccd1d8b209f0418d84e4828842a992e7b29b9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xb52a0301d2f39cbc9e459069edd542e0b3fc6d31,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x20743c5cf5519b2cc47d2eceba97ad125e14c83e,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x8b0524948dae7e3f196b5d2cfe6cbe497147251d,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xec4ccbb20aff363984dc1c8ac427bd27f45b1ce6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x0751604fb3001f90ec3aa564fa629bb33137fdd2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x2f1cbac9bff77b95d02150f1262dfeac68d07ede,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x3b10deea45b6fa9368783a47aaa3e67fc63ffa1a,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xff116f22353822b2c40d0c71b4e785a82fb06e64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x55421cc973a96e86213db967aef2a6028dfb80e9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x1e1cb26c96143b4863dbf7ba4b1408331a1d68b1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xfc812063d5e3f48532066f6ecfca89ed22c944b2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x41f67dbb8cf11ca13f2b8bbeabd30f5251f38ab3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x8ab55aaa696c7df3a256d644ab6820abff62d510,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x2173244849770776dea274f13e3e559b7249d901,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xe86e84cd935a3b61e6a764a2f14591ba99385e04,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xb1dae67a6310fba7912fd200c5bce2eb19fc2d71,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x8df31297659f5a6dd3baca5b9e340048c1146181,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x40eff016933439ac522a10cbf5d03b99d4f85ac6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xa8c05895a59677133c51381872f7ba6f9ae32d7d,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x91e76d382100f95164368c774564d60c66df46a2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xe5a35abb807e908d1610c4a3d5742e89bc3bdd0e,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x99c02503f74e8b41790a057569892189066d2197,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x4c9bf5eb921cbaba39d1bbd228f472932dbe66e6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x9825ac02c4a463a4a463a5f9534ac32df0672f52,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xe4a15c4a799db513c7224fee12a187a0c616fce5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x10ecfba55df1b897d41f3c5bdf2e6107544b1749,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xc006eac5897a02bc4a618ab59b3ed7b970ea027b,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x6a14c5e628d8f46248232c453147e088353d5952,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x17beea1358ea14306dc972d2f2a5112e6f49bdd5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x5397566f4030a0ba565413617d32787177865537,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x9b72efe8105c78d75a47d422f6bb353a53f1a622,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x5ec36b883773833bc984404ba8412fd26d6937aa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xff84fe5116a6fffbeca8bb31e96f05976413e5f0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x8e5c3c3a6adbb3c695bd792bf143ceb13dbf8bc4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xf598ace582435c94ec465e81d74bbcd7a9bc7fd6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xc9bf25210821e2f9f4c16588db95ba7441457174,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xeee07239685e3360b38c303adc3f2aa06dd7ce22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x95c4f0f86a4dd1bb88664dde46165494c522162b,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x7808520ae0f611880a8f66e53dc7c94a2fe7611f,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xe242a9b3a4c5b6e5fb5e34cdaf47d217b722497f,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x837ebf15c373ab5645feb7a3ab4fb97b29b60dc0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xf03fc1d0723e536c98c6564d14297c4afce84ba6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x70dab3011046dc8bc7847801d80fcf3d4c04b336,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x9dac65a385fd5c8cd1db1cb99491a30099badda8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xf8efd8d85a004c40f67116a2ecbfd4440715d800,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x3b17c90ac702c162e25267f42b0bf5020ce33673,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x72e278e2220ceca0ff95185aa5e095a4e32e8e05,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x6e24a141cfba73e19ab3639a8193e5a22c67055a,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xe5be49defa851cf4104a5cb0c2837226b7be297a,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xf4053a88e1467fd9b3b8bc5acb22352fb3e1d3be,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xff7cfb41b52fb111b4ff499576303b9189c5a703,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xf7142ce4b663a8882c7f025bde4e0b77c28e14fd,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x9fe3f85270d0fa3380908a1ad8c64475f5732f39,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x8508f48f516d6d48fa6edb3a4ee0ce67907fe8dc,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x4117b4666614c86ede92f74ddafad37e08847478,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x0f5601c4b651be53cdccbdb11631ab274362f085,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x8870a6f5bfcc28ef2acf0667cf4a913fc793e4ab,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x6ca0dff388c8cc75421e1165aa0bcb4d4bed63f5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xb3b466dbc9abea278d6605454c425262a6eb513c,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x7145a603d3ffc37ac52790c5c13128e3f426b91b,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x5e9719677a6812d77829135434ccc6d1f68af115,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x45ae865025b8fad9530910f83cdd477ae9eddc25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xc56b792d27f120d4356e23ffaa447deaba931063,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xadf06b6725f51c6c91509d5d7181b3641df8d273,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xdef4f45537e3df7c833f586cfb99fd09ee7f0e22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x1c3cf988e91033f892f51f3c18584893b43779ec,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xf0a2a0390bba29bd1ddb1180a951a5b44b4f1066,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xa69c496e0bdfc9206d28af29542ae4a94336fd8b,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x60db9f05022ffa4c1d23107d8870f22ae31924d6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x51bb2aa768fb8d1f9dc2bae675a8a4ee510cca74,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x4c13b8e4cd5757b81226099e39255b5445e8b13a,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x94767c24d44271c189c95f06a394d8328c5fd5cd,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x52da8d1bfc50bce0dcffc813a0b501d67d3ec523,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x788789c1858f1274a413306ac98f643aacd2b3dd,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x1f4fc11df25c6b38355a075a0b0b69e24caa7818,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x261e3b29b0409f27ddf16d3802f78baf56361da3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x8c8d4bbc5fb28941938b56782ae99979254c76ca,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xa8b663ea41afe8061e93e561ec2ff70fa1d6c253,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x95d83841a1fafa674ded40de75f71f50a66a566f,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x0eac052715aeaa04f68214766762a3d490858794,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x4df82f86147f0506716afb7e3132366d2479b3f6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xbade0760e51c37e9f4740e867feadff82bfc830b,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x500da1896f81e4d8b994469a8388265780949b5b,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x61d7719b174774837f3411d28ef3fddc55fe8b87,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xf09b2e67dad1f23c3a5cec504c5b92f060f1e462,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x683ad32fe9ae436654b621fbd5fcd3747a86d9c1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x31a3bb66f0c11b5eb7a133c450a5a24986534c8f,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x5ded14b252315f9a0d67e9eb1632001264a44593,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x6113df431134378ec104d440520b95eb4c1bcd8e,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xe8d50f30683ba3106cca79cc70350977a8f7d6b7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x17bba517aa43c51c9587b55fb9d659d264edf88f,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0xe715d77b770f57291627b5616c6d32829609974b,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Biconomy,0x8709e11452d222d01e2175aacff49ec8042ab81c,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
